;ID;Vertices;Surface area;Population;Density
0;2311;[9, 60, 59, 58, 40, 53, 54, 55, 56, 57, 62, 61];0,85506314285470300000;11.355;13279,72103
1;2312;[9, 10, 11, 19, 45, 44, 43, 41, 40, 58, 59, 60];1,04882809653423000000;15.260;14549,57209
2;2313;[40, 39, 38, 52, 51, 50, 57, 56, 55, 54, 53];1,21630778205216000000;12.380;10178,34481
3;2314;[37, 46, 47, 48, 49, 50, 51, 52, 38];1,14289346753379000000;6.200;5424,827577
4;2315;[32, 33, 36, 37, 38, 39, 40, 41, 42];0,96725211730411300000;8.715;9010,060401
5;2316;[20, 31, 32, 42, 41, 43, 44, 45, 19];1,07881331556527000000;10.720;9936,84435
6;2317;[26, 35, 34, 33, 32, 31, 30, 29, 28, 27];1,12544820708257000000;10.720;9525,094031
7;2318;[24, 25, 26, 27, 28, 29, 30, 31, 20];0,56809828086109300000;3.250;5720,841111
8;2321;[7, 8, 9, 61, 62, 57, 50, 63, 64, 65, 66, 67, 68];1,35513530162049000000;12.795;9441,861624
9;2322;[50, 49, 79, 76, 77, 78, 63];1,11876562558962000000;225;201,1145095
10;2323;[71, 64, 63, 78, 77, 76, 75, 74, 73, 72];1,75412749855523000000;170;96,91427798
11;2324;[5, 6, 7, 68, 67, 66, 65, 64, 71, 70, 69];1,34810797672264000000;9.970;7395,550039
12;2331;[6, 5, 4, 3, 2, 1, 0];1,65143993220400000000;10.705;6482,221842
13;2332;[13, 12, 11, 10, 9, 8, 7, 6, 0];1,51667398526844000000;10.545;6952,713703
14;2333;[11, 12, 13, 14, 15, 16, 17, 18, 19];1,32188403768450000000;4.295;3249,150362
15;2334;[23, 22, 21, 20, 19, 18, 17];0,84197433038017500000;2.805;3331,455484
