ID	Name	Type	Fleet	Circuit	Scaling	LB	UB	Fare	Frequency	Capacity
1 - De Vink	0	2	1	1	2	10000000000	1	2.0	112320.0
1 - Leyhof	0	2	1	1	2	10000000000	1	2.0	112320.0
2 - De Vink	0	2	1	1	2	10000000000	1	2.0	112320.0
2 - Oranjewijk	0	2	1	1	2	10000000000	1	2.0	112320.0
3 - Leyhof	0	2	1	1	2	10000000000	1	2.0	112320.0
3 - Broekweg	0	2	1	1	2	10000000000	1	2.0	112320.0
4 - De Vink	0	2	1	1	2	10000000000	1	2.0	112320.0
4 - Broekweg	0	2	1	1	2	10000000000	1	2.0	112320.0
14 - Leiden Centraal	0	2	1	1	2	10000000000	1	2.0	112320.0
14 - De Vink	0	2	1	1	2	10000000000	1	2.0	112320.0
20 - Leiden Centraal	0	2	1	1	2	10000000000	1	2.0	112320.0
20 - Vuurtorenplein	0	2	1	1	2	10000000000	1	2.0	112320.0
21 - Leiden Centraal	0	2	1	1	2	10000000000	1	2.0	112320.0
21 - Vuurtorenplein	0	2	1	1	2	10000000000	1	2.0	112320.0
22 - Leiden Centraal	0	2	1	1	2	10000000000	1	2.0	112320.0
22 - Nieuw Vennep, Station	0	2	1	1	2	10000000000	1	2.0	112320.0
23 - Leiden Centraal	0	2	1	1	2	10000000000	1	2.0	112320.0
23 - Picképlein	0	2	1	1	2	10000000000	1	2.0	112320.0
30 - Leiden Centraal	0	1	1	1	1	10000000000	1	1.0	56160.0
30 - Willem vd Bergh	0	1	1	1	1	10000000000	1	1.0	56160.0
31 - Leiden Centraal	0	1	1	1	1	10000000000	1	1.0	56160.0
31 - Willem vd Bergh	0	1	1	1	1	10000000000	1	1.0	56160.0
38 - Leiden Centraal	0	1	1	1	1	10000000000	1	1.0	56160.0
38 - Hangaar 1	0	1	1	1	1	10000000000	1	1.0	56160.0
50 - Leiden Centraal	0	2	1	1	2	10000000000	1	2.0	112320.0
50 - Meer en Duin	0	2	1	1	2	10000000000	1	2.0	112320.0
55 - Starrenburg	0	2	1	1	2	10000000000	1	2.0	112320.0
55 - Voorhout Station	0	2	1	1	2	10000000000	1	2.0	112320.0
56 - Stationsstraat	0	2	1	1	2	10000000000	1	2.0	112320.0
56 - Sassenheim	0	2	1	1	2	10000000000	1	2.0	112320.0
169 - Leiden Centraal	0	2	1	1	2	10000000000	1	2.0	112320.0
169 - Alphen ad Rijn	0	2	1	1	2	10000000000	1	2.0	112320.0
182 - Leiden Centraal	0	2	1	1	2	10000000000	1	2.0	112320.0
182 - Alphen ad Rijn	0	2	1	1	2	10000000000	1	2.0	112320.0
183 - Corpus	0	1	1	1	1	10000000000	1	1.0	56160.0
183 - Alphen ad Rijn	0	1	1	1	1	10000000000	1	1.0	56160.0
187 - Leiden Centraal	0	2	1	1	2	10000000000	1	2.0	112320.0
187 - Boskoop	0	2	1	1	2	10000000000	1	2.0	112320.0
250 - Leiden Centraal	0	4	1	1	2	10000000000	1	4.0	224640.0
250 - Haarlem	0	4	1	1	2	10000000000	1	4.0	224640.0
365 - Leiden Centraal	0	2	1	1	2	10000000000	1	2.0	112320.0
365 - Schiphol	0	2	1	1	2	10000000000	1	2.0	112320.0
366 - Leiden Centraal	0	2	1	1	2	10000000000	1	2.0	112320.0
366 - Leimuiden	0	2	1	1	2	10000000000	1	2.0	112320.0
400 - ESA Estec	0	4	1	1	2	10000000000	1	4.0	224640.0
400 - Zoetermeer	0	4	1	1	2	10000000000	1	4.0	224640.0
401 - Boulevard Zuid	0	4	1	1	2	10000000000	1	4.0	224640.0
401 - Zoetermeer	0	4	1	1	2	10000000000	1	4.0	224640.0
410 - Leiden Centraal	0	4	1	1	2	10000000000	1	4.0	224640.0
410 - Ziekenhuis	0	4	1	1	2	10000000000	1	4.0	224640.0
