route_ID;name;bus_stop;traveltime to next stop
0;1-3-4 Chain 1;Station De Vink, Leiden;2
0;1-3-4 Chain 1;Anne Frankweg, Leiden;1
0;1-3-4 Chain 1;Stevensbloem, Leiden;1
0;1-3-4 Chain 1;Helena Verburgstraat, Leiden;1
0;1-3-4 Chain 1;Gandhistraat, Leiden;1
0;1-3-4 Chain 1;Turkooislaan, Leiden;1
0;1-3-4 Chain 1;Robijnstraat, Leiden;1
0;1-3-4 Chain 1;Opaalstraat, Leiden;1
0;1-3-4 Chain 1;Damlaan, Leiden;1
0;1-3-4 Chain 1;Gerard Brandtstraat, Leiden;3
0;1-3-4 Chain 1;Station Leiden Centraal, Leiden (Aankomst);2
0;1-3-4 Chain 1;Station Leiden Centraal, Leiden (Vertrek);2
0;1-3-4 Chain 1;Steenstraat, Leiden;3
0;1-3-4 Chain 1;Breestraat, Leiden;1
0;1-3-4 Chain 1;Korevaarstraat, Leiden;2
0;1-3-4 Chain 1;Leliestraat, Leiden;2
0;1-3-4 Chain 1;Station Lammenschans, Leiden;1
0;1-3-4 Chain 1;Lorentzkade, Leiden;1
0;1-3-4 Chain 1;Moddermanstraat, Leiden;2
0;1-3-4 Chain 1;Burggravenlaan, Leiden;2
0;1-3-4 Chain 1;Meerburgerkade, Leiden;1
0;1-3-4 Chain 1;Leiderdorpsebrug, Leiden;19
0;1-3-4 Chain 1;Sumatrabrug, Leiden;2
0;1-3-4 Chain 1;Zwembad de Zijl, Leiden;1
0;1-3-4 Chain 1;Sumatrastraat, Leiden;1
0;1-3-4 Chain 1;Surinamestraat, Leiden;1
0;1-3-4 Chain 1;Kooipark, Leiden;3
0;1-3-4 Chain 1;Zijlsingel, Leiden;1
0;1-3-4 Chain 1;Oosterkerkstraat, Leiden;2
0;1-3-4 Chain 1;Hogewoerd, Leiden;2
0;1-3-4 Chain 1;Korevaarstraat, Leiden;1
0;1-3-4 Chain 1;Breestraat, Leiden;2
0;1-3-4 Chain 1;Prinsessekade, Leiden;1
0;1-3-4 Chain 1;Nieuwe Beestenmarkt, Leiden;3
0;1-3-4 Chain 1;Station Leiden Centraal, Leiden (Aankomst);4
0;1-3-4 Chain 1;Station Leiden Centraal, Leiden (Vertrek);1
0;1-3-4 Chain 1;Leiden CS Westzijde, Leiden;3
0;1-3-4 Chain 1;Schipholweg, Leiden;2
0;1-3-4 Chain 1;Groenoord, Leiden;3
0;1-3-4 Chain 1;De Rode's, Leiden;1
0;1-3-4 Chain 1;Arendshorst, Leiden;1
0;1-3-4 Chain 1;Valkenhorst, Leiden;1
0;1-3-4 Chain 1;Zwartemeerlaan, Leiden;1
0;1-3-4 Chain 1;Vossemeerlaan, Leiden;1
0;1-3-4 Chain 1;Broekweg, Leiden;1
0;1-3-4 Chain 1;Fakkelgras, Leiden;2
0;1-3-4 Chain 1;Vossebes, Leiden;2
0;1-3-4 Chain 1;De Rode's, Leiden;2
0;1-3-4 Chain 1;Groenoord, Leiden;1
0;1-3-4 Chain 1;Schipholweg, Leiden;2
0;1-3-4 Chain 1;Leiden CS Westzijde, Leiden;2
0;1-3-4 Chain 1;Station Leiden Centraal, Leiden (Aankomst);3
0;1-3-4 Chain 1;Station Leiden Centraal, Leiden (Vertrek);2
0;1-3-4 Chain 1;Steenstraat, Leiden;3
0;1-3-4 Chain 1;Breestraat, Leiden;1
0;1-3-4 Chain 1;Korevaarstraat, Leiden;2
0;1-3-4 Chain 1;Leliestraat, Leiden;2
0;1-3-4 Chain 1;Station Lammenschans, Leiden;1
0;1-3-4 Chain 1;Meloenstraat, Leiden;2
0;1-3-4 Chain 1;Rosenburch, Leiden;1
0;1-3-4 Chain 1;Vijf Meiplein, Leiden;3
0;1-3-4 Chain 1;De Bazelstraat, Leiden;1
0;1-3-4 Chain 1;Kennedylaan, Leiden;2
0;1-3-4 Chain 1;Brahmslaan, Leiden;1
0;1-3-4 Chain 1;Debussystraat, Leiden;1
0;1-3-4 Chain 1;Bizetpad, Leiden;3
0;1-3-4 Chain 1;Trompweg, Voorschoten;2
0;1-3-4 Chain 1;Station De Vink, Leiden;0
1;1-3-4 Chain 2;Station De Vink, Leiden;1
1;1-3-4 Chain 2;Trompweg, Voorschoten;1
1;1-3-4 Chain 2;Bizetpad, Leiden;2
1;1-3-4 Chain 2;Verdistraat, Leiden;1
1;1-3-4 Chain 2;Brahmslaan, Leiden;1
1;1-3-4 Chain 2;Kennedylaan, Leiden;2
1;1-3-4 Chain 2;van der Helmlaan, Leiden;3
1;1-3-4 Chain 2;Vijf Meiplein, Leiden;1
1;1-3-4 Chain 2;Rosenburch, Leiden;2
1;1-3-4 Chain 2;Meloenstraat, Leiden;1
1;1-3-4 Chain 2;Station Lammenschans, Leiden;2
1;1-3-4 Chain 2;Leliestraat, Leiden;2
1;1-3-4 Chain 2;Korevaarstraat, Leiden;1
1;1-3-4 Chain 2;Breestraat, Leiden;2
1;1-3-4 Chain 2;Prinsessekade, Leiden;1
1;1-3-4 Chain 2;Nieuwe Beestenmarkt, Leiden;3
1;1-3-4 Chain 2;Station Leiden Centraal, Leiden (Aankomst);3
1;1-3-4 Chain 2;Station Leiden Centraal, Leiden (Vertrek);1
1;1-3-4 Chain 2;Leiden CS Westzijde, Leiden;3
1;1-3-4 Chain 2;Schipholweg, Leiden;2
1;1-3-4 Chain 2;Groenoord, Leiden;3
