route_ID,name,bus_stop,StopID,traveltime to next stop
0,1-3-4 Chain 1,"Station De Vink, Leiden",70,2
0,1-3-4 Chain 1,"Anne Frankweg, Leiden",2,1
0,1-3-4 Chain 1,"Stevensbloem, Leiden",75,1
0,1-3-4 Chain 1,"Helena Verburgstraat, Leiden",33,1
0,1-3-4 Chain 1,"Gandhistraat, Leiden",27,1
0,1-3-4 Chain 1,"Turkooislaan, Leiden",81,1
0,1-3-4 Chain 1,"Robijnstraat, Leiden",66,1
0,1-3-4 Chain 1,"Opaalstraat, Leiden",60,1
0,1-3-4 Chain 1,"Damlaan, Leiden",17,1
0,1-3-4 Chain 1,"Gerard Brandtstraat, Leiden",28,3
0,1-3-4 Chain 1,"Station Leiden Centraal, Leiden (Aankomst)",72,2
0,1-3-4 Chain 1,"Station Leiden Centraal, Leiden (Vertrek)",73,2
0,1-3-4 Chain 1,"Steenstraat, Leiden",74,3
0,1-3-4 Chain 1,"Breestraat, Leiden",10,1
0,1-3-4 Chain 1,"Korevaarstraat, Leiden",44,2
0,1-3-4 Chain 1,"Leliestraat, Leiden",48,2
0,1-3-4 Chain 1,"Station Lammenschans, Leiden",71,1
0,1-3-4 Chain 1,"Lorentzkade, Leiden",50,1
0,1-3-4 Chain 1,"Moddermanstraat, Leiden",53,2
0,1-3-4 Chain 1,"Burggravenlaan, Leiden",12,2
0,1-3-4 Chain 1,"Meerburgerkade, Leiden",51,1
0,1-3-4 Chain 1,"Leiderdorpsebrug, Leiden",47,19
0,1-3-4 Chain 1,"Sumatrabrug, Leiden",76,2
0,1-3-4 Chain 1,"Zwembad de Zijl, Leiden",100,1
0,1-3-4 Chain 1,"Sumatrastraat, Leiden",77,1
0,1-3-4 Chain 1,"Surinamestraat, Leiden",78,1
0,1-3-4 Chain 1,"Kooipark, Leiden",42,3
0,1-3-4 Chain 1,"Zijlsingel, Leiden",96,1
0,1-3-4 Chain 1,"Oosterkerkstraat, Leiden",59,2
0,1-3-4 Chain 1,"Hogewoerd, Leiden",35,2
0,1-3-4 Chain 1,"Korevaarstraat, Leiden",44,1
0,1-3-4 Chain 1,"Breestraat, Leiden",10,2
0,1-3-4 Chain 1,"Prinsessekade, Leiden",65,1
0,1-3-4 Chain 1,"Nieuwe Beestenmarkt, Leiden",56,3
0,1-3-4 Chain 1,"Station Leiden Centraal, Leiden (Aankomst)",72,4
0,1-3-4 Chain 1,"Station Leiden Centraal, Leiden (Vertrek)",73,1
0,1-3-4 Chain 1,"Leiden CS Westzijde, Leiden",46,3
0,1-3-4 Chain 1,"Schipholweg, Leiden",69,2
0,1-3-4 Chain 1,"Groenoord, Leiden",30,3
0,1-3-4 Chain 1,"De Rode's, Leiden",21,1
