route_ID,name,bus_stop,StopID,traveltime to next stop
1,1-3-4 Chain 1,"Station De Vink, Leiden",71,2
1,1-3-4 Chain 1,"Anne Frankweg, Leiden",3,1
1,1-3-4 Chain 1,"Stevensbloem, Leiden",76,1
1,1-3-4 Chain 1,"Helena Verburgstraat, Leiden",34,1
1,1-3-4 Chain 1,"Gandhistraat, Leiden",28,1
1,1-3-4 Chain 1,"Turkooislaan, Leiden",82,1
1,1-3-4 Chain 1,"Robijnstraat, Leiden",67,1
1,1-3-4 Chain 1,"Opaalstraat, Leiden",61,1
1,1-3-4 Chain 1,"Damlaan, Leiden",18,1
1,1-3-4 Chain 1,"Gerard Brandtstraat, Leiden",29,3
1,1-3-4 Chain 1,"Station Leiden Centraal, Leiden (Aankomst)",73,2
1,1-3-4 Chain 1,"Station Leiden Centraal, Leiden (Vertrek)",74,2
1,1-3-4 Chain 1,"Steenstraat, Leiden",75,3
1,1-3-4 Chain 1,"Breestraat, Leiden",11,1
1,1-3-4 Chain 1,"Korevaarstraat, Leiden",45,2
1,1-3-4 Chain 1,"Leliestraat, Leiden",49,2
1,1-3-4 Chain 1,"Station Lammenschans, Leiden",72,1
1,1-3-4 Chain 1,"Lorentzkade, Leiden",51,1
1,1-3-4 Chain 1,"Moddermanstraat, Leiden",54,2
1,1-3-4 Chain 1,"Burggravenlaan, Leiden",13,2
1,1-3-4 Chain 1,"Meerburgerkade, Leiden",52,1
1,1-3-4 Chain 1,"Leiderdorpsebrug, Leiden",48,19
1,1-3-4 Chain 1,"Sumatrabrug, Leiden",77,2
1,1-3-4 Chain 1,"Zwembad de Zijl, Leiden",101,1
1,1-3-4 Chain 1,"Sumatrastraat, Leiden",78,1
1,1-3-4 Chain 1,"Surinamestraat, Leiden",79,1
1,1-3-4 Chain 1,"Kooipark, Leiden",43,3
1,1-3-4 Chain 1,"Zijlsingel, Leiden",97,1
1,1-3-4 Chain 1,"Oosterkerkstraat, Leiden",60,2
1,1-3-4 Chain 1,"Hogewoerd, Leiden",36,2
1,1-3-4 Chain 1,"Korevaarstraat, Leiden",45,1
