ID	Name	Type	Line
0	Stop0	0	-1
1	Stop1	0	-1
2	Stop2	0	-1
3	Stop3	0	-1
4	Stop4	0	-1
5	Stop5	0	-1
6	Stop6	0	-1
7	Stop7	0	-1
8	Stop8	0	-1
9	Stop9	0	-1
10	Stop10	0	-1
11	Stop11	0	-1
12	Stop12	0	-1
13	Stop13	0	-1
14	Stop14	0	-1
15	Stop15	0	-1
16	Stop16	0	-1
17	Stop17	0	-1
18	Stop18	0	-1
19	Stop19	0	-1
20	Stop20	0	-1
21	Stop21	0	-1
22	Stop22	0	-1
23	Stop23	0	-1
24	Stop24	0	-1
25	Stop25	0	-1
26	Stop26	0	-1
27	Stop27	0	-1
28	Stop28	0	-1
29	Stop29	0	-1
30	Stop30	0	-1
31	Stop31	0	-1
32	Stop32	0	-1
33	Stop33	0	-1
34	Stop34	0	-1
35	Stop35	0	-1
36	Stop36	0	-1
37	Stop37	0	-1
38	Stop38	0	-1
39	Stop39	0	-1
40	Stop40	0	-1
41	Stop41	0	-1
42	Stop42	0	-1
43	Stop43	0	-1
44	Stop44	0	-1
45	Stop45	0	-1
46	Stop46	0	-1
47	Stop47	0	-1
48	Stop48	0	-1
49	Stop49	0	-1
50	Stop50	0	-1
51	Stop51	0	-1
52	Stop52	0	-1
53	Stop53	0	-1
54	Stop54	0	-1
55	Stop55	0	-1
56	Stop56	0	-1
57	Stop57	0	-1
58	Stop58	0	-1
59	Stop59	0	-1
60	Stop60	0	-1
61	Stop61	0	-1
62	Stop62	0	-1
63	Stop63	0	-1
64	Stop64	0	-1
65	Stop65	0	-1
66	Stop66	0	-1
67	Stop67	0	-1
68	Stop68	0	-1
69	Stop69	0	-1
70	Stop70	0	-1
71	Stop71	0	-1
72	Stop72	0	-1
73	Stop73	0	-1
74	Stop74	0	-1
75	Stop75	0	-1
76	Stop76	0	-1
77	Stop77	0	-1
78	Stop78	0	-1
79	Stop79	0	-1
80	Stop80	0	-1
81	Stop81	0	-1
82	Stop82	0	-1
83	Stop83	0	-1
84	Stop84	0	-1
85	Stop85	0	-1
86	Stop86	0	-1
87	Stop87	0	-1
88	Stop88	0	-1
89	Stop89	0	-1
90	Stop90	0	-1
91	Stop91	0	-1
92	Stop92	0	-1
93	Stop93	0	-1
94	Stop94	0	-1
95	Stop95	0	-1
96	Stop96	0	-1
97	Stop97	0	-1
98	Stop98	0	-1
99	Stop99	0	-1
100	Stop100	0	-1
101	Stop101	0	-1
102	Stop102	0	-1
103	Stop103	0	-1
104	Stop104	0	-1
105	Stop105	0	-1
106	Stop106	0	-1
107	Stop107	0	-1
108	Stop108	0	-1
109	Stop109	0	-1
110	Stop110	0	-1
111	Stop111	0	-1
112	Stop112	0	-1
113	Stop113	0	-1
114	Stop114	0	-1
115	Stop115	0	-1
116	Stop116	0	-1
117	Stop117	0	-1
118	Stop118	0	-1
119	Stop119	0	-1
120	Stop120	0	-1
121	Stop0_Route0	1	0
122	Stop1_Route0	1	0
123	Stop2_Route0	1	0
124	Stop3_Route0	1	0
125	Stop4_Route0	1	0
126	Stop5_Route0	1	0
127	Stop6_Route0	1	0
128	Stop7_Route0	1	0
129	Stop8_Route0	1	0
130	Stop9_Route0	1	0
131	Stop10_Route0	1	0
132	Stop11_Route0	1	0
133	Stop12_Route0	1	0
134	Stop13_Route0	1	0
135	Stop14_Route0	1	0
136	Stop15_Route0	1	0
137	Stop16_Route0	1	0
138	Stop17_Route0	1	0
139	Stop18_Route0	1	0
140	Stop19_Route0	1	0
141	Stop20_Route0	1	0
142	Stop21_Route0	1	0
143	Stop22_Route0	1	0
144	Stop23_Route0	1	0
145	Stop24_Route0	1	0
146	Stop25_Route0	1	0
147	Stop26_Route0	1	0
148	Stop27_Route0	1	0
149	Stop28_Route0	1	0
150	Stop29_Route0	1	0
151	Stop30_Route0	1	0
152	Stop31_Route0	1	0
153	Stop32_Route0	1	0
154	Stop33_Route0	1	0
155	Stop34_Route0	1	0
156	Stop35_Route0	1	0
157	Stop36_Route0	1	0
158	Stop37_Route0	1	0
159	Stop38_Route0	1	0
160	Stop39_Route0	1	0
161	Stop40_Route0	1	0
162	Stop41_Route0	1	0
163	Stop42_Route0	1	0
164	Stop43_Route0	1	0
165	Stop44_Route0	1	0
166	Stop45_Route0	1	0
167	Stop46_Route0	1	0
168	Stop47_Route0	1	0
169	Stop48_Route0	1	0
170	Stop49_Route0	1	0
171	Stop50_Route0	1	0
172	Stop51_Route0	1	0
173	Stop52_Route0	1	0
174	Stop53_Route0	1	0
175	Stop54_Route0	1	0
176	Stop55_Route0	1	0
177	Stop56_Route0	1	0
178	Stop57_Route0	1	0
179	Stop58_Route0	1	0
180	Stop59_Route0	1	0
181	Stop60_Route0	1	0
182	Stop61_Route0	1	0
183	Stop62_Route0	1	0
184	Stop63_Route0	1	0
185	Stop64_Route0	1	0
186	Stop65_Route0	1	0
187	Stop66_Route0	1	0
188	Stop67_Route0	1	0
189	Stop68_Route0	1	0
190	Stop69_Route0	1	0
191	Stop70_Route0	1	0
192	Stop71_Route0	1	0
193	Stop72_Route0	1	0
194	Stop73_Route0	1	0
195	Stop74_Route0	1	0
196	Stop75_Route0	1	0
197	Stop76_Route0	1	0
198	Stop77_Route0	1	0
199	Stop78_Route0	1	0
200	Stop79_Route0	1	0
201	Stop80_Route0	1	0
202	Stop81_Route0	1	0
203	Stop82_Route0	1	0
204	Stop83_Route0	1	0
205	Stop84_Route0	1	0
206	Stop85_Route0	1	0
207	Stop86_Route0	1	0
208	Stop87_Route0	1	0
209	Stop88_Route0	1	0
210	Stop89_Route0	1	0
211	Stop90_Route0	1	0
212	Stop91_Route0	1	0
213	Stop92_Route0	1	0
214	Stop93_Route0	1	0
215	Stop94_Route0	1	0
216	Stop95_Route0	1	0
217	Stop96_Route0	1	0
218	Stop97_Route0	1	0
219	Stop98_Route0	1	0
220	Stop99_Route0	1	0
221	Stop100_Route0	1	0
222	Stop101_Route0	1	0
223	Stop102_Route0	1	0
224	Stop103_Route0	1	0
225	Stop104_Route0	1	0
226	Stop105_Route0	1	0
227	Stop106_Route0	1	0
228	Stop107_Route0	1	0
229	Stop108_Route0	1	0
230	Stop109_Route0	1	0
231	Stop110_Route0	1	0
232	Stop111_Route0	1	0
233	Stop112_Route0	1	0
234	Stop113_Route0	1	0
235	Stop114_Route0	1	0
236	Stop115_Route0	1	0
237	Stop116_Route0	1	0
238	Stop117_Route0	1	0
239	Stop118_Route0	1	0
240	Stop119_Route0	1	0
241	Stop120_Route0	1	0
242	Stop0_Route1	1	1
243	Stop1_Route1	1	1
244	Stop2_Route1	1	1
245	Stop3_Route1	1	1
246	Stop4_Route1	1	1
247	Stop5_Route1	1	1
248	Stop6_Route1	1	1
249	Stop7_Route1	1	1
250	Stop8_Route1	1	1
251	Stop9_Route1	1	1
252	Stop10_Route1	1	1
253	Stop11_Route1	1	1
254	Stop12_Route1	1	1
255	Stop13_Route1	1	1
256	Stop14_Route1	1	1
257	Stop15_Route1	1	1
258	Stop16_Route1	1	1
259	Stop17_Route1	1	1
260	Stop18_Route1	1	1
261	Stop19_Route1	1	1
262	Stop20_Route1	1	1
263	Stop21_Route1	1	1
264	Stop22_Route1	1	1
265	Stop23_Route1	1	1
266	Stop24_Route1	1	1
267	Stop25_Route1	1	1
268	Stop26_Route1	1	1
269	Stop27_Route1	1	1
270	Stop28_Route1	1	1
271	Stop29_Route1	1	1
272	Stop30_Route1	1	1
273	Stop31_Route1	1	1
274	Stop32_Route1	1	1
275	Stop33_Route1	1	1
276	Stop34_Route1	1	1
277	Stop35_Route1	1	1
278	Stop36_Route1	1	1
279	Stop37_Route1	1	1
280	Stop38_Route1	1	1
281	Stop39_Route1	1	1
282	Stop40_Route1	1	1
283	Stop41_Route1	1	1
284	Stop42_Route1	1	1
285	Stop43_Route1	1	1
286	Stop44_Route1	1	1
287	Stop45_Route1	1	1
288	Stop46_Route1	1	1
289	Stop47_Route1	1	1
290	Stop48_Route1	1	1
291	Stop49_Route1	1	1
292	Stop50_Route1	1	1
293	Stop51_Route1	1	1
294	Stop52_Route1	1	1
295	Stop53_Route1	1	1
296	Stop54_Route1	1	1
297	Stop55_Route1	1	1
298	Stop56_Route1	1	1
299	Stop57_Route1	1	1
300	Stop58_Route1	1	1
301	Stop59_Route1	1	1
302	Stop60_Route1	1	1
303	Stop61_Route1	1	1
304	Stop62_Route1	1	1
305	Stop63_Route1	1	1
306	Stop64_Route1	1	1
307	Stop65_Route1	1	1
308	Stop66_Route1	1	1
309	Stop67_Route1	1	1
310	Stop68_Route1	1	1
311	Stop69_Route1	1	1
312	Stop70_Route1	1	1
313	Stop71_Route1	1	1
314	Stop72_Route1	1	1
315	Stop73_Route1	1	1
316	Stop74_Route1	1	1
317	Stop75_Route1	1	1
318	Stop76_Route1	1	1
319	Stop77_Route1	1	1
320	Stop78_Route1	1	1
321	Stop79_Route1	1	1
322	Stop80_Route1	1	1
323	Stop81_Route1	1	1
324	Stop82_Route1	1	1
325	Stop83_Route1	1	1
326	Stop84_Route1	1	1
327	Stop85_Route1	1	1
328	Stop86_Route1	1	1
329	Stop87_Route1	1	1
330	Stop88_Route1	1	1
331	Stop89_Route1	1	1
332	Stop90_Route1	1	1
333	Stop91_Route1	1	1
334	Stop92_Route1	1	1
335	Stop93_Route1	1	1
336	Stop94_Route1	1	1
337	Stop95_Route1	1	1
338	Stop96_Route1	1	1
339	Stop97_Route1	1	1
340	Stop98_Route1	1	1
341	Stop99_Route1	1	1
342	Stop100_Route1	1	1
343	Stop101_Route1	1	1
344	Stop102_Route1	1	1
345	Stop103_Route1	1	1
346	Stop104_Route1	1	1
347	Stop105_Route1	1	1
348	Stop106_Route1	1	1
349	Stop107_Route1	1	1
350	Stop108_Route1	1	1
351	Stop109_Route1	1	1
352	Stop110_Route1	1	1
353	Stop111_Route1	1	1
354	Stop112_Route1	1	1
355	Stop113_Route1	1	1
356	Stop114_Route1	1	1
357	Stop115_Route1	1	1
358	Stop116_Route1	1	1
359	Stop117_Route1	1	1
360	Stop118_Route1	1	1
361	Stop119_Route1	1	1
362	Stop120_Route1	1	1
363	Stop0_Route2	1	2
364	Stop1_Route2	1	2
365	Stop2_Route2	1	2
366	Stop3_Route2	1	2
367	Stop4_Route2	1	2
368	Stop5_Route2	1	2
369	Stop6_Route2	1	2
370	Stop7_Route2	1	2
371	Stop8_Route2	1	2
372	Stop9_Route2	1	2
373	Stop10_Route2	1	2
374	Stop11_Route2	1	2
375	Stop12_Route2	1	2
376	Stop13_Route2	1	2
377	Stop14_Route2	1	2
378	Stop15_Route2	1	2
379	Stop16_Route2	1	2
