ID;Population;;;;;;
0;518;26;1125;52;3035;78;225
1;996;27;1160;53;2317;79;821
2;1145;28;696;54;496;80;220
3;1804;29;291;55;1096;81;795
4;1206;30;2955;56;1113;82;257
5;782;31;846;57;383;83;1998
6;863;32;1246;58;1531;84;726
7;672;33;944;59;1463;85;1542
8;1901;34;1146;60;1041;86;345
9;1654;35;870;61;1470;87;413
10;2281;36;1167;62;1670;88;1583
11;1418;37;2277;63;1765;89;543
12;1816;38;340;64;376;90;2240
13;1025;39;1681;65;1424;91;129
14;862;40;2039;66;1510;92;1969
15;895;41;586;67;1100;93;2971
16;537;42;1633;68;1633;94;1338
17;720;43;2201;69;1356;95;2625
18;2716;44;846;70;994;96;2073
19;1285;45;1407;71;2052;97;836
20;1108;46;520;72;658;98;3257
21;2521;47;1484;73;514;99;884
22;495;48;1037;74;732;100;2637
23;546;49;536;75;683;114;35
24;2526;50;2220;76;2546;;
25;1501;51;1160;77;483;;
