;ID;Vertices;Surface area
0;2311;[9, 60, 59, 58, 40, 53, 54, 55, 56, 57, 62, 61];0.8550631428547035
1;2312;[9, 10, 11, 19, 45, 44, 43, 41, 40, 58, 59, 60];1.048828096534237
2;2313;[40, 39, 38, 52, 51, 50, 57, 56, 55, 54, 53];1.2163077820521693
3;2314;[37, 46, 47, 48, 49, 50, 51, 52, 38];1.1428934675337956
4;2315;[32, 33, 36, 37, 38, 39, 40, 41, 42];0.9672521173041133
5;2316;[20, 31, 32, 42, 41, 43, 44, 45, 19];1.0788133155652702
6;2317;[26, 35, 34, 33, 32, 31, 30, 29, 28, 27];1.1254482070825702
7;2318;[24, 25, 26, 27, 28, 29, 30, 31, 20];0.5680982808610935
8;2321;[7, 8, 9, 61, 62, 57, 50, 63, 64, 65, 66, 67, 68];1.3551353016204928
9;2322;[50, 49, 79, 76, 77, 78, 63];1.1187656255896279
10;2323;[71, 64, 63, 78, 77, 76, 75, 74, 73, 72];1.7541274985552349
11;2324;[5, 6, 7, 68, 67, 66, 65, 64, 71, 70, 69];1.3481079767226447
12;2331;[6, 5, 4, 3, 2, 1, 0];1.651439932204001
13;2332;[13, 12, 11, 10, 9, 8, 7, 6, 0];1.51667398526844
14;2333;[11, 12, 13, 14, 15, 16, 17, 18, 19];1.3218840376845051
15;2334;[23, 22, 21, 20, 19, 18, 17];0.8419743303801752
